data_name,num_node,Metric,Best Valid,Best Valid Mean,Mean List,Variance List,Test Result
RegularTilling.TRIANGULAR,8000,Hits@1,70.0 ± 44.72,70.0,"[100.0, 70.0, 40.0]","[0.0, 44.72, 41.83]",40.00 ± 41.83
RegularTilling.TRIANGULAR,8000,Hits@5,100.0 ± 0.0,100.0,"[100.0, 100.0, 100.0]","[0.0, 0.0, 0.0]",100.00 ± 0.00
RegularTilling.TRIANGULAR,8000,Hits@50,100.0 ± 0.0,100.0,"[100.0, 100.0, 100.0]","[0.0, 0.0, 0.0]",100.00 ± 0.00
RegularTilling.TRIANGULAR,8000,Hits@100,100.0 ± 0.0,100.0,"[100.0, 100.0, 100.0]","[0.0, 0.0, 0.0]",100.00 ± 0.00
RegularTilling.TRIANGULAR,8000,MRR,100.0 ± 0.0,100.0,"[85.0, 100.0, 70.0]","[22.36, 0.0, 20.92]",70.00 ± 20.92
RegularTilling.TRIANGULAR,8000,AUC,85.0 ± 22.36,85.0,"[100.0, 85.0, 50.0]","[0.0, 22.36, 39.53]",50.00 ± 39.53
RegularTilling.TRIANGULAR,8000,AP,88.33 ± 18.26,88.33,"[100.0, 88.33, 70.0]","[0.0, 18.26, 24.01]",70.00 ± 24.01
RegularTilling.TRIANGULAR,8000,Hits@1,70.0 ± 44.72,70.0,"[100.0, 70.0, 40.0]","[0.0, 44.72, 41.83]",40.00 ± 41.83
RegularTilling.TRIANGULAR,8000,Hits@5,100.0 ± 0.0,100.0,"[100.0, 100.0, 100.0]","[0.0, 0.0, 0.0]",100.00 ± 0.00
RegularTilling.TRIANGULAR,8000,Hits@50,100.0 ± 0.0,100.0,"[100.0, 100.0, 100.0]","[0.0, 0.0, 0.0]",100.00 ± 0.00
RegularTilling.TRIANGULAR,8000,Hits@100,100.0 ± 0.0,100.0,"[100.0, 100.0, 100.0]","[0.0, 0.0, 0.0]",100.00 ± 0.00
RegularTilling.TRIANGULAR,8000,MRR,100.0 ± 0.0,100.0,"[85.0, 100.0, 70.0]","[22.36, 0.0, 20.92]",70.00 ± 20.92
RegularTilling.TRIANGULAR,8000,AUC,85.0 ± 22.36,85.0,"[100.0, 85.0, 50.0]","[0.0, 22.36, 39.53]",50.00 ± 39.53
RegularTilling.TRIANGULAR,8000,AP,88.33 ± 18.26,88.33,"[100.0, 88.33, 70.0]","[0.0, 18.26, 24.01]",70.00 ± 24.01
