data_name,num_node,Metric,Best Valid,Best Valid Mean,Mean List,Variance List,Test Result
RegularTilling.TRIANGULAR,8000,Hits@1,80.0 ± 27.39,80.0,"[100.0, 80.0, 40.0]","[0.0, 27.39, 54.77]",40.00 ± 54.77
RegularTilling.TRIANGULAR,8000,Hits@5,100.0 ± 0.0,100.0,"[100.0, 100.0, 100.0]","[0.0, 0.0, 0.0]",100.00 ± 0.00
RegularTilling.TRIANGULAR,8000,Hits@50,100.0 ± 0.0,100.0,"[100.0, 100.0, 100.0]","[0.0, 0.0, 0.0]",100.00 ± 0.00
RegularTilling.TRIANGULAR,8000,Hits@100,100.0 ± 0.0,100.0,"[100.0, 100.0, 100.0]","[0.0, 0.0, 0.0]",100.00 ± 0.00
RegularTilling.TRIANGULAR,8000,MRR,100.0 ± 0.0,100.0,"[80.0, 100.0, 80.0]","[20.92, 0.0, 11.18]",80.00 ± 11.18
RegularTilling.TRIANGULAR,8000,AUC,85.0 ± 22.36,85.0,"[100.0, 85.0, 60.0]","[0.0, 22.36, 37.91]",60.00 ± 37.91
RegularTilling.TRIANGULAR,8000,AP,91.67 ± 11.79,91.67,"[100.0, 91.67, 68.33]","[0.0, 11.79, 29.11]",68.33 ± 29.11
RegularTilling.TRIANGULAR,8000,Hits@1,80.0 ± 27.39,80.0,"[100.0, 80.0, 40.0]","[0.0, 27.39, 54.77]",40.00 ± 54.77
RegularTilling.TRIANGULAR,8000,Hits@5,100.0 ± 0.0,100.0,"[100.0, 100.0, 100.0]","[0.0, 0.0, 0.0]",100.00 ± 0.00
RegularTilling.TRIANGULAR,8000,Hits@50,100.0 ± 0.0,100.0,"[100.0, 100.0, 100.0]","[0.0, 0.0, 0.0]",100.00 ± 0.00
RegularTilling.TRIANGULAR,8000,Hits@100,100.0 ± 0.0,100.0,"[100.0, 100.0, 100.0]","[0.0, 0.0, 0.0]",100.00 ± 0.00
RegularTilling.TRIANGULAR,8000,MRR,100.0 ± 0.0,100.0,"[80.0, 100.0, 80.0]","[20.92, 0.0, 11.18]",80.00 ± 11.18
RegularTilling.TRIANGULAR,8000,AUC,85.0 ± 22.36,85.0,"[100.0, 85.0, 60.0]","[0.0, 22.36, 37.91]",60.00 ± 37.91
RegularTilling.TRIANGULAR,8000,AP,91.67 ± 11.79,91.67,"[100.0, 91.67, 68.33]","[0.0, 11.79, 29.11]",68.33 ± 29.11
