Automorphism Ratio (A_r1),A_r_norm_2,A_r_norm_1,Number of Unique Groups (C_auto),Automorphism Ratio (A_r_log),num_nodes,automorphism_score,head,intra_ratio
0.05705317577548006,0.8334457393164827,0.6668914786329652,2665,-0.33310852136703467,5416,0.5079394387001477,Cora_inter0.5_intra0.2_edges1000,0.2
0.05705317577548006,0.8334457393164827,0.6668914786329652,2665,-0.33310852136703467,5416,0.5079394387001477,Cora_inter0.5_intra0.3_edges1000,0.3
0.05705317577548006,0.8334457393164827,0.6668914786329652,2665,-0.33310852136703467,5416,0.5079394387001477,Cora_inter0.5_intra0.4_edges1000,0.4
0.05705317577548006,0.8334457393164827,0.6668914786329652,2665,-0.33310852136703467,5416,0.5079394387001477,Cora_inter0.5_intra0.5_edges1000,0.5
0.05705317577548006,0.8334457393164827,0.6668914786329652,2665,-0.33310852136703467,5416,0.5079394387001477,Cora_inter0.5_intra0.6_edges1000,0.6
0.05705317577548006,0.8334457393164827,0.6668914786329652,2665,-0.33310852136703467,5416,0.5079394387001477,Cora_inter0.5_intra0.7_edges1000,0.7
0.05705317577548006,0.8334457393164827,0.6668914786329652,2665,-0.33310852136703467,5416,0.5079394387001477,Cora_inter0.5_intra0.8_edges1000,0.8
0.05705317577548006,0.8334457393164827,0.6668914786329652,2665,-0.33310852136703467,5416,0.5079394387001477,Cora_inter0.5_intra0.9_edges1000,0.9
0.05705317577548006,0.8334457393164827,0.6668914786329652,2665,-0.33310852136703467,5416,0.5079394387001477,Cora_inter0.5_intra1.0_edges1000,1.0
0.0570801760307552,0.83347325641768,0.6669465128353598,2692,-0.3330534871646401,5416,0.5029542097488922,Cora_inter0.5_intra0.0_edges1000,0.0
0.05705317577548006,0.8334457393164827,0.6668914786329652,2665,-0.33310852136703467,5416,0.5079394387001477,Cora_inter0.5_intra0.1_edges1000,0.1
0.05705317577548006,0.8334457393164827,0.6668914786329652,2665,-0.33310852136703467,5416,0.5079394387001477,Cora_inter0.5_intra0.2_edges1000,0.2
0.05705317577548006,0.8334457393164827,0.6668914786329652,2665,-0.33310852136703467,5416,0.5079394387001477,Cora_inter0.5_intra0.3_edges1000,0.3
0.05705317577548006,0.8334457393164827,0.6668914786329652,2665,-0.33310852136703467,5416,0.5079394387001477,Cora_inter0.5_intra0.4_edges1000,0.4
0.05705317577548006,0.8334457393164827,0.6668914786329652,2665,-0.33310852136703467,5416,0.5079394387001477,Cora_inter0.5_intra0.5_edges1000,0.5
0.05705317577548006,0.8334457393164827,0.6668914786329652,2665,-0.33310852136703467,5416,0.5079394387001477,Cora_inter0.5_intra0.6_edges1000,0.6
0.05705317577548006,0.8334457393164827,0.6668914786329652,2665,-0.33310852136703467,5416,0.5079394387001477,Cora_inter0.5_intra0.7_edges1000,0.7
0.05705317577548006,0.8334457393164827,0.6668914786329652,2665,-0.33310852136703467,5416,0.5079394387001477,Cora_inter0.5_intra0.8_edges1000,0.8
0.05705317577548006,0.8334457393164827,0.6668914786329652,2665,-0.33310852136703467,5416,0.5079394387001477,Cora_inter0.5_intra0.9_edges1000,0.9
0.05705317577548006,0.8334457393164827,0.6668914786329652,2665,-0.33310852136703467,5416,0.5079394387001477,Cora_inter0.5_intra1.0_edges1000,1.0
0.058131890519692184,0.8345350970213865,0.669070194042773,2669,-0.33092980595722693,5416,0.5072008862629247,Cora_inter0.5_intra0.0_edges1000,0.0
0.057971729914537376,0.8343746404203223,0.6687492808406443,2578,-0.3312507191593555,5416,0.5240029542097489,Cora_inter0.5_intra0.0_edges1000,0.0
0.05647526122065154,0.8328536188137651,0.6657072376275299,2713,-0.33429276237246996,5416,0.4990768094534712,Cora_inter0.5_intra0.0_edges1000,0.0
0.05832368778759363,0.8347266680746458,0.6694533361492914,2639,-0.3305466638507084,5416,0.5127400295420974,Cora_inter0.5_intra0.0_edges1000,0.0
0.057297882634526724,0.833694655991502,0.6673893119830039,2661,-0.3326106880169959,5416,0.5086779911373708,Cora_inter0.5_intra0.1_edges1000,0.1
0.056895401556523804,0.8332846841046443,0.6665693682092885,2656,-0.3334306317907114,5416,0.5096011816838996,Cora_inter0.5_intra0.0_edges1000,0.0
0.05842480237994977,0.8348274099532867,0.6696548199065735,2686,-0.33034518009342645,5416,0.5040620384047267,Cora_inter0.5_intra0.1_edges1000,0.1
0.05842480237994977,0.8348274099532867,0.6696548199065735,2686,-0.33034518009342645,5416,0.5040620384047267,Cora_inter0.5_intra0.2_edges1000,0.2
0.05842480237994977,0.8348274099532867,0.6696548199065735,2686,-0.33034518009342645,5416,0.5040620384047267,Cora_inter0.5_intra0.3_edges1000,0.3
0.05842480237994977,0.8348274099532867,0.6696548199065735,2686,-0.33034518009342645,5416,0.5040620384047267,Cora_inter0.5_intra0.4_edges1000,0.4
0.05842480237994977,0.8348274099532867,0.6696548199065735,2686,-0.33034518009342645,5416,0.5040620384047267,Cora_inter0.5_intra0.5_edges1000,0.5
0.05842480237994977,0.8348274099532867,0.6696548199065735,2686,-0.33034518009342645,5416,0.5040620384047267,Cora_inter0.5_intra0.6_edges1000,0.6
0.05842480237994977,0.8348274099532867,0.6696548199065735,2686,-0.33034518009342645,5416,0.5040620384047267,Cora_inter0.5_intra0.7_edges1000,0.7
0.05842480237994977,0.8348274099532867,0.6696548199065735,2686,-0.33034518009342645,5416,0.5040620384047267,Cora_inter0.5_intra0.8_edges1000,0.8
0.05842480237994977,0.8348274099532867,0.6696548199065735,2686,-0.33034518009342645,5416,0.5040620384047267,Cora_inter0.5_intra0.9_edges1000,0.9
0.05842480237994977,0.8348274099532867,0.6696548199065735,2686,-0.33034518009342645,5416,0.5040620384047267,Cora_inter0.5_intra1.0_edges1000,1.0
0.05644642003888037,0.8328239101512862,0.6656478203025724,2633,-0.3343521796974276,5416,0.513847858197932,Cora_inter0.5_intra0.0_edges1000,0.0
0.05842480237994977,0.8348274099532867,0.6696548199065735,2686,-0.33034518009342645,5416,0.5040620384047267,Cora_inter0.5_intra0.1_edges1000,0.1
0.05842480237994977,0.8348274099532867,0.6696548199065735,2686,-0.33034518009342645,5416,0.5040620384047267,Cora_inter0.5_intra0.2_edges1000,0.2
0.05842480237994977,0.8348274099532867,0.6696548199065735,2686,-0.33034518009342645,5416,0.5040620384047267,Cora_inter0.5_intra0.3_edges1000,0.3
0.05842480237994977,0.8348274099532867,0.6696548199065735,2686,-0.33034518009342645,5416,0.5040620384047267,Cora_inter0.5_intra0.4_edges1000,0.4
0.05842480237994977,0.8348274099532867,0.6696548199065735,2686,-0.33034518009342645,5416,0.5040620384047267,Cora_inter0.5_intra0.5_edges1000,0.5
0.05842480237994977,0.8348274099532867,0.6696548199065735,2686,-0.33034518009342645,5416,0.5040620384047267,Cora_inter0.5_intra0.6_edges1000,0.6
0.05842480237994977,0.8348274099532867,0.6696548199065735,2686,-0.33034518009342645,5416,0.5040620384047267,Cora_inter0.5_intra0.7_edges1000,0.7
0.05842480237994977,0.8348274099532867,0.6696548199065735,2686,-0.33034518009342645,5416,0.5040620384047267,Cora_inter0.5_intra0.8_edges1000,0.8
0.05842480237994977,0.8348274099532867,0.6696548199065735,2686,-0.33034518009342645,5416,0.5040620384047267,Cora_inter0.5_intra0.9_edges1000,0.9
0.05842480237994977,0.8348274099532867,0.6696548199065735,2686,-0.33034518009342645,5416,0.5040620384047267,Cora_inter0.5_intra1.0_edges1000,1.0
